start_date,end_date,updated_date,value,production_type,type,sub_type
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-06T10:33:00+01:00,2254,AGGREGATED_CPC,D-3,DA01
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-06T10:33:00+01:00,2257,AGGREGATED_CPC,D-3,DA01
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-06T10:33:00+01:00,2262,AGGREGATED_CPC,D-3,DA01
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-06T10:33:00+01:00,2270,AGGREGATED_CPC,D-3,DA01
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-06T10:33:00+01:00,2275,AGGREGATED_CPC,D-3,DA01
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-06T10:33:00+01:00,2274,AGGREGATED_CPC,D-3,DA01
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-07T10:27:00+01:00,2180,AGGREGATED_CPC,D-3,DA01
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-07T10:27:00+01:00,2187,AGGREGATED_CPC,D-3,DA01
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-07T10:27:00+01:00,2190,AGGREGATED_CPC,D-3,DA01
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-07T10:27:00+01:00,2190,AGGREGATED_CPC,D-3,DA01
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-07T10:27:00+01:00,2192,AGGREGATED_CPC,D-3,DA01
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-07T10:27:00+01:00,2202,AGGREGATED_CPC,D-3,DA01
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-07T10:27:00+01:00,2210,AGGREGATED_CPC,D-3,DA01
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-07T10:27:00+01:00,2229,AGGREGATED_CPC,D-3,DA01
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-07T10:27:00+01:00,2252,AGGREGATED_CPC,D-3,DA01
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-07T10:27:00+01:00,2268,AGGREGATED_CPC,D-3,DA01
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-07T10:27:00+01:00,2278,AGGREGATED_CPC,D-3,DA01
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-07T10:27:00+01:00,2296,AGGREGATED_CPC,D-3,DA01
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-07T10:27:00+01:00,2330,AGGREGATED_CPC,D-3,DA01
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-07T10:27:00+01:00,2363,AGGREGATED_CPC,D-3,DA01
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-07T10:27:00+01:00,2388,AGGREGATED_CPC,D-3,DA01
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-07T10:27:00+01:00,2444,AGGREGATED_CPC,D-3,DA01
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-07T10:27:00+01:00,2744,AGGREGATED_CPC,D-3,DA01
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-07T10:27:00+01:00,3208,AGGREGATED_CPC,D-3,DA01
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-07T10:27:00+01:00,3670,AGGREGATED_CPC,D-3,DA01
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-07T10:27:00+01:00,4260,AGGREGATED_CPC,D-3,DA01
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-07T10:27:00+01:00,4808,AGGREGATED_CPC,D-3,DA01
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-07T10:27:00+01:00,5305,AGGREGATED_CPC,D-3,DA01
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-07T10:27:00+01:00,5706,AGGREGATED_CPC,D-3,DA01
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-07T10:27:00+01:00,6034,AGGREGATED_CPC,D-3,DA01
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-07T10:27:00+01:00,6192,AGGREGATED_CPC,D-3,DA01
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-07T10:27:00+01:00,6268,AGGREGATED_CPC,D-3,DA01
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-07T10:27:00+01:00,6206,AGGREGATED_CPC,D-3,DA01
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-07T10:27:00+01:00,5988,AGGREGATED_CPC,D-3,DA01
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-07T10:27:00+01:00,5656,AGGREGATED_CPC,D-3,DA01
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-07T10:27:00+01:00,5218,AGGREGATED_CPC,D-3,DA01
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-07T10:27:00+01:00,4626,AGGREGATED_CPC,D-3,DA01
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-07T10:27:00+01:00,3972,AGGREGATED_CPC,D-3,DA01
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-07T10:27:00+01:00,3264,AGGREGATED_CPC,D-3,DA01
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-07T10:27:00+01:00,2684,AGGREGATED_CPC,D-3,DA01
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-07T10:27:00+01:00,2382,AGGREGATED_CPC,D-3,DA01
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-07T10:27:00+01:00,2344,AGGREGATED_CPC,D-3,DA01
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-07T10:27:00+01:00,2384,AGGREGATED_CPC,D-3,DA01
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-07T10:27:00+01:00,2389,AGGREGATED_CPC,D-3,DA01
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-07T10:27:00+01:00,2392,AGGREGATED_CPC,D-3,DA01
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-07T10:27:00+01:00,2391,AGGREGATED_CPC,D-3,DA01
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-07T10:27:00+01:00,2390,AGGREGATED_CPC,D-3,DA01
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-07T10:27:00+01:00,2393,AGGREGATED_CPC,D-3,DA01
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-07T10:27:00+01:00,2398,AGGREGATED_CPC,D-3,DA01
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-07T10:27:00+01:00,2399,AGGREGATED_CPC,D-3,DA01
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-07T10:27:00+01:00,2390,AGGREGATED_CPC,D-3,DA01
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-07T10:27:00+01:00,2392,AGGREGATED_CPC,D-3,DA01
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-07T10:27:00+01:00,2396,AGGREGATED_CPC,D-3,DA01
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-07T10:27:00+01:00,2406,AGGREGATED_CPC,D-3,DA01
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-06T13:21:00+01:00,2743,AGGREGATED_CPC,D-3,DA02
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-06T13:21:00+01:00,2695,AGGREGATED_CPC,D-3,DA02
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-06T13:21:00+01:00,2644,AGGREGATED_CPC,D-3,DA02
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-06T13:21:00+01:00,2576,AGGREGATED_CPC,D-3,DA02
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-06T13:21:00+01:00,2516,AGGREGATED_CPC,D-3,DA02
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-06T13:21:00+01:00,2482,AGGREGATED_CPC,D-3,DA02
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-06T13:21:00+01:00,2450,AGGREGATED_CPC,D-3,DA02
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-06T13:21:00+01:00,2413,AGGREGATED_CPC,D-3,DA02
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-06T13:21:00+01:00,2378,AGGREGATED_CPC,D-3,DA02
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-06T13:21:00+01:00,2366,AGGREGATED_CPC,D-3,DA02
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-06T13:21:00+01:00,2351,AGGREGATED_CPC,D-3,DA02
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-06T13:21:00+01:00,2320,AGGREGATED_CPC,D-3,DA02
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-06T13:21:00+01:00,2311,AGGREGATED_CPC,D-3,DA02
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-06T13:21:00+01:00,2350,AGGREGATED_CPC,D-3,DA02
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-06T13:21:00+01:00,2364,AGGREGATED_CPC,D-3,DA02
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-06T13:21:00+01:00,2388,AGGREGATED_CPC,D-3,DA02
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-06T13:21:00+01:00,2638,AGGREGATED_CPC,D-3,DA02
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-06T13:21:00+01:00,3128,AGGREGATED_CPC,D-3,DA02
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-06T13:21:00+01:00,3700,AGGREGATED_CPC,D-3,DA02
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-06T13:21:00+01:00,4344,AGGREGATED_CPC,D-3,DA02
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-06T13:21:00+01:00,4906,AGGREGATED_CPC,D-3,DA02
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-06T13:21:00+01:00,5344,AGGREGATED_CPC,D-3,DA02
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-06T13:21:00+01:00,5684,AGGREGATED_CPC,D-3,DA02
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-06T13:21:00+01:00,5965,AGGREGATED_CPC,D-3,DA02
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-06T13:21:00+01:00,6072,AGGREGATED_CPC,D-3,DA02
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-06T13:21:00+01:00,6154,AGGREGATED_CPC,D-3,DA02
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-06T13:21:00+01:00,6086,AGGREGATED_CPC,D-3,DA02
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-06T13:21:00+01:00,5842,AGGREGATED_CPC,D-3,DA02
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-06T13:21:00+01:00,5464,AGGREGATED_CPC,D-3,DA02
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-06T13:21:00+01:00,4989,AGGREGATED_CPC,D-3,DA02
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-06T13:21:00+01:00,4372,AGGREGATED_CPC,D-3,DA02
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-06T13:21:00+01:00,3690,AGGREGATED_CPC,D-3,DA02
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-06T13:21:00+01:00,3005,AGGREGATED_CPC,D-3,DA02
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-06T13:21:00+01:00,2440,AGGREGATED_CPC,D-3,DA02
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-06T13:21:00+01:00,2154,AGGREGATED_CPC,D-3,DA02
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-06T13:21:00+01:00,2130,AGGREGATED_CPC,D-3,DA02
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-06T13:21:00+01:00,2181,AGGREGATED_CPC,D-3,DA02
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-06T13:21:00+01:00,2194,AGGREGATED_CPC,D-3,DA02
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-06T13:21:00+01:00,2208,AGGREGATED_CPC,D-3,DA02
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-06T13:21:00+01:00,2216,AGGREGATED_CPC,D-3,DA02
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-06T13:21:00+01:00,2222,AGGREGATED_CPC,D-3,DA02
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-06T13:21:00+01:00,2228,AGGREGATED_CPC,D-3,DA02
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-06T13:21:00+01:00,2238,AGGREGATED_CPC,D-3,DA02
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-06T13:21:00+01:00,2243,AGGREGATED_CPC,D-3,DA02
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-06T13:21:00+01:00,2250,AGGREGATED_CPC,D-3,DA02
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-06T13:21:00+01:00,2252,AGGREGATED_CPC,D-3,DA02
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-06T13:21:00+01:00,2254,AGGREGATED_CPC,D-3,DA02
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-06T13:21:00+01:00,2256,AGGREGATED_CPC,D-3,DA02
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-07T13:22:00+01:00,2140,AGGREGATED_CPC,D-3,DA02
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-07T13:22:00+01:00,2140,AGGREGATED_CPC,D-3,DA02
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-07T13:22:00+01:00,2139,AGGREGATED_CPC,D-3,DA02
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-07T13:22:00+01:00,2138,AGGREGATED_CPC,D-3,DA02
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-07T13:22:00+01:00,2142,AGGREGATED_CPC,D-3,DA02
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-07T13:22:00+01:00,2152,AGGREGATED_CPC,D-3,DA02
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-07T13:22:00+01:00,2163,AGGREGATED_CPC,D-3,DA02
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-07T13:22:00+01:00,2179,AGGREGATED_CPC,D-3,DA02
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-07T13:22:00+01:00,2198,AGGREGATED_CPC,D-3,DA02
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-07T13:22:00+01:00,2210,AGGREGATED_CPC,D-3,DA02
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-07T13:22:00+01:00,2215,AGGREGATED_CPC,D-3,DA02
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-07T13:22:00+01:00,2230,AGGREGATED_CPC,D-3,DA02
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-07T13:22:00+01:00,2268,AGGREGATED_CPC,D-3,DA02
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-07T13:22:00+01:00,2317,AGGREGATED_CPC,D-3,DA02
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-07T13:22:00+01:00,2356,AGGREGATED_CPC,D-3,DA02
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-07T13:22:00+01:00,2404,AGGREGATED_CPC,D-3,DA02
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-07T13:22:00+01:00,2674,AGGREGATED_CPC,D-3,DA02
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-07T13:22:00+01:00,3110,AGGREGATED_CPC,D-3,DA02
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-07T13:22:00+01:00,3546,AGGREGATED_CPC,D-3,DA02
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-07T13:22:00+01:00,4136,AGGREGATED_CPC,D-3,DA02
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-07T13:22:00+01:00,4707,AGGREGATED_CPC,D-3,DA02
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-07T13:22:00+01:00,5252,AGGREGATED_CPC,D-3,DA02
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-07T13:22:00+01:00,5712,AGGREGATED_CPC,D-3,DA02
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-07T13:22:00+01:00,6091,AGGREGATED_CPC,D-3,DA02
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-07T13:22:00+01:00,6294,AGGREGATED_CPC,D-3,DA02
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-07T13:22:00+01:00,6397,AGGREGATED_CPC,D-3,DA02
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-07T13:22:00+01:00,6355,AGGREGATED_CPC,D-3,DA02
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-07T13:22:00+01:00,6142,AGGREGATED_CPC,D-3,DA02
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-07T13:22:00+01:00,5786,AGGREGATED_CPC,D-3,DA02
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-07T13:22:00+01:00,5325,AGGREGATED_CPC,D-3,DA02
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-07T13:22:00+01:00,4702,AGGREGATED_CPC,D-3,DA02
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-07T13:22:00+01:00,3992,AGGREGATED_CPC,D-3,DA02
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-07T13:22:00+01:00,3262,AGGREGATED_CPC,D-3,DA02
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-07T13:22:00+01:00,2682,AGGREGATED_CPC,D-3,DA02
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-07T13:22:00+01:00,2389,AGGREGATED_CPC,D-3,DA02
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-07T13:22:00+01:00,2352,AGGREGATED_CPC,D-3,DA02
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-07T13:22:00+01:00,2390,AGGREGATED_CPC,D-3,DA02
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-07T13:22:00+01:00,2390,AGGREGATED_CPC,D-3,DA02
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-07T13:22:00+01:00,2388,AGGREGATED_CPC,D-3,DA02
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-07T13:22:00+01:00,2390,AGGREGATED_CPC,D-3,DA02
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-07T13:22:00+01:00,2388,AGGREGATED_CPC,D-3,DA02
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-07T13:22:00+01:00,2386,AGGREGATED_CPC,D-3,DA02
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-07T13:22:00+01:00,2386,AGGREGATED_CPC,D-3,DA02
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-07T13:22:00+01:00,2386,AGGREGATED_CPC,D-3,DA02
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-07T13:22:00+01:00,2376,AGGREGATED_CPC,D-3,DA02
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-07T13:22:00+01:00,2378,AGGREGATED_CPC,D-3,DA02
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-07T13:22:00+01:00,2382,AGGREGATED_CPC,D-3,DA02
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-07T13:22:00+01:00,2386,AGGREGATED_CPC,D-3,DA02
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-09T00:10:00+01:00,2298,AGGREGATED_CPC,ID,ID03
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-09T00:10:00+01:00,2268,AGGREGATED_CPC,ID,ID03
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-09T00:10:00+01:00,2261,AGGREGATED_CPC,ID,ID03
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-09T00:10:00+01:00,2260,AGGREGATED_CPC,ID,ID03
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-09T00:10:00+01:00,2302,AGGREGATED_CPC,ID,ID03
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-09T00:10:00+01:00,2304,AGGREGATED_CPC,ID,ID03
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-09T00:10:00+01:00,2263,AGGREGATED_CPC,ID,ID03
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-09T00:10:00+01:00,2236,AGGREGATED_CPC,ID,ID03
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-09T00:10:00+01:00,2214,AGGREGATED_CPC,ID,ID03
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-09T00:10:00+01:00,2194,AGGREGATED_CPC,ID,ID03
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-09T00:10:00+01:00,2171,AGGREGATED_CPC,ID,ID03
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-09T00:10:00+01:00,2146,AGGREGATED_CPC,ID,ID03
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-09T00:10:00+01:00,2114,AGGREGATED_CPC,ID,ID03
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-09T00:10:00+01:00,2112,AGGREGATED_CPC,ID,ID03
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-09T00:10:00+01:00,2335,AGGREGATED_CPC,ID,ID03
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-09T00:10:00+01:00,2784,AGGREGATED_CPC,ID,ID03
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-09T00:10:00+01:00,3290,AGGREGATED_CPC,ID,ID03
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-09T00:10:00+01:00,3848,AGGREGATED_CPC,ID,ID03
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-09T00:10:00+01:00,4316,AGGREGATED_CPC,ID,ID03
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-09T00:10:00+01:00,4740,AGGREGATED_CPC,ID,ID03
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-09T00:10:00+01:00,5070,AGGREGATED_CPC,ID,ID03
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-09T00:10:00+01:00,5342,AGGREGATED_CPC,ID,ID03
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-09T00:10:00+01:00,5456,AGGREGATED_CPC,ID,ID03
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-09T00:10:00+01:00,5497,AGGREGATED_CPC,ID,ID03
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-09T00:10:00+01:00,5406,AGGREGATED_CPC,ID,ID03
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-09T00:10:00+01:00,5202,AGGREGATED_CPC,ID,ID03
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-09T00:10:00+01:00,4906,AGGREGATED_CPC,ID,ID03
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-09T00:10:00+01:00,4516,AGGREGATED_CPC,ID,ID03
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-09T00:10:00+01:00,4007,AGGREGATED_CPC,ID,ID03
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-09T00:10:00+01:00,3439,AGGREGATED_CPC,ID,ID03
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-09T00:10:00+01:00,2805,AGGREGATED_CPC,ID,ID03
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-09T00:10:00+01:00,2252,AGGREGATED_CPC,ID,ID03
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-09T00:10:00+01:00,1952,AGGREGATED_CPC,ID,ID03
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-09T00:10:00+01:00,1892,AGGREGATED_CPC,ID,ID03
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-09T00:10:00+01:00,1928,AGGREGATED_CPC,ID,ID03
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-09T00:10:00+01:00,1968,AGGREGATED_CPC,ID,ID03
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-09T00:10:00+01:00,2002,AGGREGATED_CPC,ID,ID03
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-09T00:10:00+01:00,2011,AGGREGATED_CPC,ID,ID03
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-09T00:10:00+01:00,2024,AGGREGATED_CPC,ID,ID03
